"Timestamp","Culture Name

List what do people call your culture? Include nicknames, acronyms, or symbols if they exist.","Values & Traits

List what does your culture care about? What does the community value?

","Material Culture

List materials, objects, foods, images, sounds etc., that are associated with your culture.  

If not applicable, skip it.","Kinships

List which other cultures does yours connect with, borrow from, or resemble?

If not applicable, skip it.","Cultural Knowledgebase
How fixed or dynamic is your culture’s core body of knowledge? On one end are cultures with established, unchangeable texts or practices (e.g., sacred religious texts). On the other end are cultures where knowledge is open, fluid, and constantly being rewritten.","Membership Openness  ","Language Acquisition

How difficult is it for someone new to learn and use the language of your culture? Please rate on a scale from very hard to very easy. ","Scope of Your Culture

How would you describe the scope of this culture?
(e.g., national culture, local community, hobby group, family practice, etc.)

Does it exists in more then one scope? ","Cultural Practices

How do people belong in this culture? Are there any key symbols and shared stories? What makes them feel like a part of the bigger picture?","Your Own Words
Some things about a culture can't be captured by premade categories. What did we miss? This is your space to tell us more.
What makes your culture unique?
What does your culture share in common that is meaningful to you?
What are you all about?
Your words help bring your culture to life within Belonging.
(Recommended minimum length 100 words so others can truly understand your culture.)"
"2025/10/05 3:03:37 PM AST","Urban ecologist","An urban ecological culture fundamentally values reciprocity between the built and natural environments, which translates into a community that prioritizes functional, native green infrastructure for stormwater management, cooling, and biodiversity over purely aesthetic landscaping. This community deeply cares about equitable access to these ecological benefits, viewing green space as a essential right for health and well-being, not a luxury. These values manifest in the core traits of adaptive resilience and shared stewardship, seen in the promotion of mixed-use, walkable neighborhoods, robust active transportation networks, and participatory governance models that treat the city not as a separate entity from nature, but as a deeply integrated, socio-ecological system.","The material culture of this urban ecology is felt in the rough texture of permeable pavers underfoot, the sight of rain gardens brimming with native sedges, and the rusted Corten steel of bioswales that blend engineered function with natural aesthetic. It smells of damp soil after a storm and the sweet scent of linden trees along green corridors, and it sounds like the quiet hum of an electric bus paired with the dawn chorus of sparrows nesting in green roofs. This culture harvests its food from community garden plots and forages native berries from public parks, while its iconic images are not of stark skylines but of layered cross-sections revealing the hidden life of mycelial networks and root systems beneath the city's surface, visualizing the entire urban landscape as a living, breathing organism.","Our urban ecological culture deeply resonates with and actively borrows from Indigenous stewardship practices, learning principles of reciprocal land management and long-term intergenerational thinking. We connect with Nordic urbanism through its integration of nature into daily civic life and robust public infrastructure, and we resemble Japanese urban design in its meticulous miniaturization of nature and appreciation for the aesthetic of the weathered and functional. Furthermore, we draw strong kinship with maker and hacker cultures in our ethos of adaptive reuse, repurposing materials, and open-source design, and we align with the decentralized resilience of permaculture movements, applying its zoning and closed-loop principles to the scale of the neighborhood and city block.","1","1","3","This culture exists primarily as a translocal network, rooted most vitally at the municipal and neighborhood scale where its principles are physically implemented and socially practiced. Its most authentic scope is the bioregional urban community, defined by a shared watershed, climate, and native ecology. However, it simultaneously operates at a global, conceptual scope as a philosophical and professional movement, connecting practitioners worldwide through shared literature, conferences, and digital platforms that exchange adaptive strategies for resilient city design, making it a globally-informed but locally-manifested culture.","Belonging is cultivated through hands-on, participatory practices like citizen science bio-blitzes, community planting days, and maintaining little free libraries for seed and tool sharing. Key symbols include the Miyawaki mini-forest, the cross-sectional diagram of a soil cell, and the ""sponge city"" as an emblem of urban hydrology. Shared stories often revolve around the revitalization of a specific neglected lot into a community hub or the return of a native species like the peregrine falcon, narrating a collective victory. Practitioners feel part of the bigger picture by seeing their hyper-local actions—a planted tree, a monitored beehive—contribute to tangible, city-wide metrics of resilience: reduced urban heat, increased pollinator counts, and a rewilded skyline, connecting their labor to a measurable, shared metabolism.","What truly defines us, beyond any single practice or symbol, is a profound sense of becoming—a quiet rewilding of the urban soul. We are not just installing green infrastructure; we are learning a new language spoken by native plants, rainfall, and soil microbes. Our shared meaningful commonality is the deeply held belief that a city's highest achievement is not its GDP, but its ecological intelligence—its capacity to shelter both human and non-human life in a mutually beneficial partnership. We are about healing the false dichotomy between the metropolis and the natural world, finding awe not in pristine wilderness but in the resilient crack of a sidewalk where life erupts, and in the engineered grace of a bridge that doubles as a bat roost. This culture is unique in its optimistic, forward-looking melancholy; we grieve the losses of the Anthropocene while actively, joyfully building the ark of the next one, block by block. We are about the practical magic of making a home for the future, right here, in the neglected soils of the present."
"2025/10/05 3:39:16 PM AST","Appalachian, southern, Western North Carolinian, country, hick, hillbilly, country","Freedom, independence, craftsmanship, heritage, preservation, tradition, resilience, environmentalism","Pottery, quilts, woodworking, barbecue, biscuits, collard greens, pinto beans, dogwood flowers, rhododendron, mountain laurel, mountains, cardinals, log cabins, banjos, bluegrass music, hollering, southern drawl, ginseng, kudzu, waterfalls, livermush, Cheerwine, clogging, contra dance, square dance","Scottish, Asian (pottery), African, African American, east Tennessean, eastern North Carolinian, Irish, English","6","6","2","It exists in more than one scope. My culture generally applies to all of southern Appalachia, but has some aspects specifically found in western North Carolina such as pottery and foods","People belong to this culture not just by virtue of living in the region, but by participating in its practices, interacting with its “members,” and sharing its values","Though typically grouped together as one, Appalachian culture is highly heterogeneous, with subcultures forming based largely on geography and local biodiversity"
"2025/10/05 3:40:58 PM AST","I am not a member of a single culture. I was born into ""whiteness"".","The culture I was born into doesn't care about me, that's for sure.","""my"" culture cares about material wealth, obtained through the unpaid labor of subjugated others. Money, money, money.","capitalism, colonialism","1","7","1","The scope is Universal, but primarily what whe call ""advanced societies"".","Greed. Cruelty. Stupidity.","""My"" culture is not unique, unfortunately. I am all about the destruction and dismantling of my culture and undoing the harm it has inflicted upon the world. It is most regrettable that as part my ""heritage""  I ""belong"" to ""my"" culture. Should it perish in my lifetime, I will consider my purpose fulfilled, myself finally free, and I will die a happy man.  "
"2025/10/05 5:50:25 PM AST","French","Solidarity, freedom, debate, food, humor, pride.","Cheese, wine, minitel, espadrilles, baguette, La Marseillaise, SNCF jingle, church bell in the middle of the afternoon, the smell of bakeries in the morning.","Italy, British, European, USA.","3","1","4","National","Shared narrative of the French nation, enshrined since the Napoleonic era.",""
"2025/10/06 12:43:55 PM AST","parents","ultimately we want to raise children to be happy, healthy and at peace. Our values include care for mind and body, instilling good values, supporting personal and social development, presenting challenges and encouragement to promote development.","books, toys, spaces","environmentalism, human development, socialization","4","1","2","global","parenting stories are widely shared. symbols include a general look of tiredness and dishevelled appearance, easily distracted","This culture transcends territorial and generational boundaries, though subcultures exist within these and other boundaries. Membership can be intentional or accidental."
"2025/10/12 5:59:22 PM AST","Mexican, regia, latina","grounded, empathetic, giving back to the community, family, strong moral values ","tacos, mariachis, pyramids, beaches, jungles, football (soccer), day of the dead, cowboy hats and boots, alebrijes, plazas","","7","7","1","national and family","complaining about the government lol, unity in emergencies/ natural disasters, dancing and singing","We all have each others backs and we are brutally honest. We will never ever allow a family member to go to a elderly home, if anything, they come back to live with us. We are very proud of our nationality despite all the corruption and violence, economically affluent people (at least in my city) would rather stay and become involved in improving the quality of life of the less affluent in the city, than move to a different country to seek greater comfort (despite the violence that surrounds us). Mexicans will smile through hardships and though discomfort, no matter the horrible circumstances one may be in, they will generally greet you with a smile and usually have a positive outlook on life. We also have the best hospitality in the world because people working in service (restaurants, hotels etc) will treat you like a family member, they work with upmost seriousness and professionalism while maintaining a strong sense of humanity and warmth. We also have regular meals with our extended families, I have a meal with all my cousins twice a week. And we cook in community, when we gather a lot of the time we are cooking (carne asadas in the north)."
"2025/10/12 6:04:51 PM AST","jazz, turks, muslim, christian, artisan","family, hospitality, traditions, history","tea glass, gyro, baklava, kebab","all the countries that were in the ottoman empire (greek, all balkans, mediterranean, north african, armenia azerbaijan iran iraq syria saudi arabia)","5","5","4","national, local, universal","language, shared fabricated history (propaganda), shared values and traditions",""
"2025/10/12 7:00:01 PM AST","argentino, latino, sudaca, porteño, hispano","passion, intensity, friendship, politics, dollar exchange rate, enjoyment, pride, culture, sports","hug, kiss, asado, futbol, mate, dulce de leche, empanadas, alfajor, choripan, tango, soda siphon, messi, gaucho, dont cry for me argentina ","spanish, italian, Indigenous, paraguay, bolivia, venezuela","3","4","1","national","being born or living > x years","It is delirium, pride, heart, irony, hope with no logic, romanticized decay, the intensity of feeling, of my opinion, and of what others do wrong. It is the hug, holding each other close and kissing even if I do not know you, whether you are a friend, family, or enemy. It is football, politics, and the rise and fall of the dollar. So much contradiction of I love you and I hate you. Many flaws, but without a doubt there is life. And a raw kind of humanity that feels fully alive."
"2025/10/12 7:53:17 PM AST","Latino","Family, food, nature","Reggeaton, orchids","Native American, European, African American ","6","5","1","International, national","International stereotypes","The way I identify my culture depends on who is asking. This being a survey in English I identify with Latino because within that context, that is what sets me apart. If I were asked that among other Latin people, I’d say Colombian. If I were asked by another Colombian I would say “rola”. So I think the scope question was a bit tricky in that sense. "
"2025/10/12 9:25:43 PM AST","Celtic","Honour, Loyalty, Kin, Clann","Fiddlle music, swords, forests, water, shortbread, whiskey, blue, tattoos","Connect with, First Nations, Maori and other such cultures","4","7","5","In a coopted sense global, in a real sense kin","Other cultures you are born to them, Celt you are made. Key symbol the Tree of Life","Two things. Survival, over two thousand years of colonialism and being told you do not even exist and yet you stand, cause the last thing the Europeans want is to come to terms with there still existing a First Nations people on this land. The Great Roman and English Empires who conquered mass parts of the globe could not conquer fully the Celts. The Chinese claim the Xia and 5000 years of history which would entail Nüwa being real. Yet we Celts are told that we are not connected to our ancestors the lands or anything of the like, yet the Chinese are? Survival in spite of such dogmatic hatred is key to a Celt, there is a reason why it is said we cannot be psychoanalysed. The 2nd we never get the credit for anything we do or deserve, yet we keep doing it without the need for praise. You might see the Irish get credit for boxing or something like that. But go through your Olympic swimming medals and you will see Celts all over the place and if any other culture popped up as often news reports would say how come Kenyans are so good at marathons or Jamaican culture reigns supreme at Sprinting. But the Celts are not doing it for one Country. American wins chances are it is a Celt like Katie Ledecky. Canada wins chances are it is a Celt Summer McIntosh, Hong Kong wins chances are it is a Celt like Siobhan Haughey. Celts have won more medals in swimming than most countries have won medals and yet the word Celt does not even appear next anyone of the winners names. Imagine that level of survival of fight and that is a Celt."
"2025/10/12 9:51:01 PM AST","Korea, SK, Asian, Are you north or south (lol), Historic nickname of ""The Land of the Morning Calm""","Respect, dignity, manners towards the weak, being on time, appreciating the other person's value, being extremely mannered and thoughtful. Being an inconvenience / inflicting rudeness is the worst you can do..there is literally a word for this behavior called 민폐 (min-pae)","K-drama, K-pop, K-food, spicy foods, Hanbok, a lot of famous Netflix shows, weird and funny election videos (they do funny character CGI on the election candidates). Democracy, peaceful protests, ordered society, advanced in technology, Miracle of Hankang River, etc.","Historically tangled with other East Asian countries like Japan and China. Influenced each other over time, but also have very distinct and different features in all areas, such as architecture, cultural wear, food, type of humor, etc.","2","5","5","National culture...but very deep historical community values called 유교 (Yugyeo) where you should respect and be mannerful to those around you, especially the elders.","Homogeneous race...sometimes it is hard for naturalized citizens to feel like they ""truly"" belong. Everyone shares historical story of grandparents generations going through Korean War, ancestors lived through Joseon Dynasty and also Japanese Colonialism era, etc. Key symbols include Mugeungwha (national flower) and language of Hangeul (only language in the world where we know the actual creator and exact year, King Sejong the Great in 1443) ","""Jeong"" or 정 is a really unique cultural feature...where Korean people have a tendency to take care of others in a warm direct or may be indirect way. For example, you visit a new area of Korea for the first time, and since you are a foreigner, local people may look at you with curiosity and alertness. Yet they will still come up to you and give you local foods to try, help you with directions actively, ask about your background and offer you unexpected kindness...it's a really commonly shared culture. "
"2025/10/13 11:10:21 AM AST","Michigan Alumni, Wolverines","Academics, Athletics, Growth, Creativity, Loyalty","Michigan ""M"", colors maize and blue, Zingerman's Deli, the Diag squirrel","other American universities, Big 10, Midwest","2","6","2","subculture of American academic institutions","People join this culture when they become students, but then continue to be a part of the alumni network after graduating. You can go anywhere across the globe and often find an alumni wearing the Michigan ""M"" on a hat or t-shirt. If you say ""Go Blue,"" people will almost always say it back. The ""Go Blue"" acknowledges a shared history of once being a Michigan student, sharing academic and community values. You never feel alone.","While there are tons of fantastic universities across the globe, I think what made Michigan unique is the blend of academic rigor with community spirit. Most people really value education and academic excellence in general, but usually it is not the end all, be all. The school promotes collaboration and community spirit, which definitely comes out through the athletic programs."
"2025/10/13 12:53:10 PM AST","Catalan","Family, spontaneity, laid-back lifestyle, confidence, pride, wisdom, peace, independence","human towers, beach, sun, paella, sangria, siesta, wine, grapes, rumba, gralla (instrument), trumpets, calçots, catalan sausage, catalan cream, catalan flag, correfocs","Spanish, Italian, French, Basque","3","5","3","National culture","Catalan language is the main thing, if you speak it, you're considered part of it. If you do human towers, you're probably in it as well. Listening to Catalan music also gets you near the culture and the spaces Catalan-first people share. Next would be partaking in food practices like calçots, but those ones are more open.","Something that is kind of unique to our culture but is shared with the Basque culture is that it takes pride of being against external authorities. Other subcultures of Spain have the same regional pride (food, dances, own vocabulary - though not quite a whole new language) but are less political. Catalan culture is political in itself because there was an erasing force and the Catalan people tried to stand against it. Partaking in Catalan culture practices can sometimes have a side of soft activism, when in other regions it could just be a normal shared practice with other people in the culture. There is a special pride - not arrogance - that comes with those practices. Then, there is another side to it that is more specific to the geographic area where Catalonia is in - the sun, the beach, the weather, the food. Those are activities that everyone partakes in, regardless of origin or language, and are accessible to everybody - it's just the daily way of life of Catalan people and those who Catalans share a physical space with. Because Barcelona is extremely touristy, everyone ends up getting a small taste of the Catalan way of life. "
"2025/10/14 12:34:38 AM AST","Chinese","Filial piety (孝), respect for elders, education, diligence, harmony, collectivism, face (面子), reciprocity (人情), perseverance, pragmatism, community","Calligraphy (书法), tea (茶), rice/noodles, dumplings, hot pot, porcelain, silk, qipao/hanfu, lanterns, Spring Festival couplets, guzheng/erhu, gong, Chinese opera, courtyard houses (四合院)","Influenced by and connected with Korean, Japanese, Vietnamese cultures; shares roots with broader East Asian/Confucian traditions; interacts with Tibetan, Mongolian, Hui, Uyghur, and diverse Chinese ethnic cultures","6","5","4","national","Belonging often forms through family lineage, language use (Mandarin or regional tongues), shared holidays, and everyday rituals. Key practices include Lunar New Year, Mid‑Autumn Festival, ancestor veneration, and communal meals. Symbols and stories—like the dragon, the character 福, zodiac animals, and tales of Confucius—create a felt unity. Participating in festivals, observing etiquette, giving red envelopes, respecting elders, and learning proverbs build connection to the bigger picture.","Chinese culture feels like a living tapestry woven from family, food, language, and shared seasons. What makes it unique to me is the balance of continuity and reinvention: classical texts, recipes, and rituals anchor us, while each generation adapts them. We value harmony, effort, and care for elders, but also curiosity and craft—writing characters by hand, listening to the guzheng, trading stories at the table. We share common moments that matter: returning home for New Year, honoring ancestors, gifting small acts of kindness, and speaking in idioms that carry wisdom. At heart, we’re about belonging through practice—showing up for one another, learning together, and celebrating the ordinary as much as the grand."
